"organization","slug","dataset","resource","url","operations","columns","fact","status"
"CDI","cdi","Catalogo de localidades indígenas 2010","Localidades indigenas 2010","http://www.cdi.gob.mx/datosabiertos/2010/locali-indi-2010.csv","Procedimiento en Bash","B,K","En 2010 la población indígena total registrada en el territorio mexicano es de 11,132,562 de individuos.","1"
"CDI","cdi","Catalogo de localidades indígenas 2010","Localidades indigenas 2010","http://www.cdi.gob.mx/datosabiertos/2010/locali-indi-2010.csv","Procedimiento en Bash","B,K","En 2010 el estado con mayor población indígena fue Oaxaca con 5,158,392 de individuos.","1"
"CDI","cdi","Distribución de los pueblos indígenas por entidad federativa","Pueblos indígenas por estado, 2010","http://www.cdi.gob.mx/datosabiertos/2010/pueb-indi-edo-2010.csv","Procedimiento en Bash","A,C","En 2010 el pueblo indígena con mayor población a nivel nacional es Náhuatl con 2,587,452 individuos.","1"
"CDI","cdi","Distribución de los pueblos indígenas por entidad federativa","Pueblos indígenas por estado, 2010","http://www.cdi.gob.mx/datosabiertos/2010/pueb-indi-edo-2010.csv","Procedimiento en Bash","A,C","En 2010 el pueblo indígena con menor población a nivel nacional es Ayapaneco con 57 individuos","1"
"INMUJERES","inmujeres","Estadísticas de mujeres","Mujeres propietarias de la vivienda","http://datos.inmujeres.gob.mx/archivo.php?f=f4244&t=csv","tabla","B,C","De 2006 a 2012, el número de mujeres propietarias de vivienda en el país se elevó de 7'499,632 a 8'647,264, representando una tasa de crecimiento en este rubro de 15.30%.","0"
"INMUJERES","inmujeres","Estadísticas de mujeres","Mujeres sin ingresos propios","http://datos.inmujeres.gob.mx/archivo.php?f=f4246&t=csv","tabla","A,C,D","El porcentaje de mujeres mayores de 15 años sin ingresos propios a nivel nacional se redujo de 32.16% (2008) a 29.86% (2010)","1"
"INMUJERES","inmujeres","Estadísticas de mujeres","Mujeres en puestos directivos de la administración pública","http://datos.inmujeres.gob.mx/archivo.php?f=f4243&t=csv","tabla","B,C","El número de mujeres en puestos directivos de la administración pública a nivel nacional se elevó de 21,867 (2005) a 29,611 (2014), es decir, más del 35%.","1"
"INMUJERES","inmujeres","Estadísticas de mujeres","Senadoras","http://datos.inmujeres.gob.mx/archivo.php?f=f4245&t=csv","tabla","B,C","El número de senadoras se elevó de 24 (2004) a 44 (2014), es decir, más del 80%.","1"
"ISSSTE","issste","Número de pensiones vigentes y gasto ejercido","Tabla del número de pensiones vigentes y gasto ejercido por Delegación en forma trimestral, del régimen del artículo Décimo Transitorio","http://www.issste.gob.mx/datosabiertos/pensionesvigentes.csv","tabla","B,D,F,H","El estado con el mayor gasto en pensiones durante los primeros 3 semestres de 2015 es Estado de México con 6,223.2 millones de pesos.","1"
"ISSSTE","issste","Numero de pensiones otorgadas","Tabla del número de pensiones otorgadas por Delegación en forma trimestral, del régimen del artículo décimo transitorio","http://www.issste.gob.mx/datosabiertos/pensionesvigentes.csv","tabla","A,B,C,D","El Distrito Federal es la entidad federativa que más pensiones de Décimo Transitorio ha otorgado en 2015, con un total de 11,227","0"
"ISSSTE","issste","Número de pensiones vigentes y gasto ejercido","Tabla del número de pensiones vigentes y gasto ejercido por Delegación en forma trimestral, del régimen del artículo Décimo Transitorio","http://www.issste.gob.mx/datosabiertos/pensionesvigentes.csv","tabla","B,D,F,H","El conjunto de estados con el mayor gasto en pensiones durante los primeros 3 semestres de 2015 está conformado por Chiapas, Guerrrero, Oaxaca, Campeche, Quintana Roo, Tabásco y Yucatán con 8,323.37 millones de pesos.","1"
"ISSSTE","issste","Eventos culturales, sociales, deportivos y recreativos","Tabla de los eventos culturales, sociales, deportivos y recreativos que ofrece al ISSSTE mensualmente por Entidad Federativa","http://www.issste.gob.mx/datosabiertos/calendariodeeventos.csv","tabla","A,J","El número de Servicios de Fomento Deportivo otorgadaos a pensionados pasó de 223,089 en 2013 a 247,559 en 2014; es decir, tuvo un crecimiento del 10.97%.","0"
"PGR","pgr","ATENCION CIUDADANA DGPDSC-CEDAC","Atención Ciudadana DGPDSC-CEDAC","http://pgrarchivos.blob.core.windows.net/datos-abiertos/CEDAC.rar","tabla","A,B","Durante el 2015, se han llevado a cabo 7,342 casos de atención ciudadana, brindada a las diferentes solicitudes por la DGPDSC a través del CEDAC (Psicológicas, Legales y Sociales). En Nuevo León es en el estado donde más casos se han registrado (1,045).","0"
"PGR","pgr","Estadística de detenidos","Base de datos","http://pgrarchivos.blob.core.windows.net/datos-abiertos/Personas%20Detenidas%20Ene-Sep2015.rar","tabla","D,I","El estado con menor número de personas detenidas durante 2015 ha sido Yucatán, con un total de 69","1"
"PGR","pgr","CURSO DE CAPACITACIÓN EN MATERIA DE DERECHOS HUMANOS","Base de datos","http://pgrarchivos.blob.core.windows.net/datos-abiertos/DIRECCI%C3%93N%20PROMOCI%C3%93N%20DE%20LA%20CULTURA.rar","tabla","A,C","En lo que va del 2015, se han impartido 85 cursos de capacitación en materia de derechos humanos por parte de PGR a través de la Dirección General de Promoción de la Cultura en Derechos Humanos.","0"
"PGR","pgr","Incidencia Delictiva 2012-2016","Base de datos","http://pgrarchivos.blob.core.windows.net/datos-abiertos/Incidencia%20Delictiva%20Ene2012-Sep2015.rar","tabla","B,D-AE","El estado con menor número total de incidencias delictivas entre 2012 y 2015 es Campeche con 2,568","1"
"PRESIDENCIA","presidencia","MÉXICO CON RESPONSABILIDAD GLOBAL- ESTADÍSTICAS NACIONALES","Cooperación internacional Concepto","https://dl.dropboxusercontent.com/u/47709433/Anexo_Estadistico_Excel/P768_ABAJO.xlsx","tabla","A-Q","Del 2000 al 2014, se han firmado en México 342 tratados bilaterales y multilaterales para la cooperación internacional, incluyendo tratados culturales y educativos, cooperación general, asuntos consulares, etc.","0"
"PRESIDENCIA","presidencia","Concentrado de peticiones al C. Presidente","Relación de peticiones dirigidas al C. Presidente de mayo de 2014 a septiembre de 2016","https://drive.google.com/uc?export=download&id=0Bw1YBQEbBwzDSTlHdk83SElpakU","tabla","A","Entre Mayo 2014 y Septiembre de 2015, hubo un total de 89,810 peticiones al C. Presidente","1"
"PRESIDENCIA","presidencia","Histórico del catálogo de conjuntos de Datos Abiertos en datos.gob.mx","Histórico del catálogo de recursos de Datos Abiertos en datos.gob.mx","https://drive.google.com/uc?export=download&id=0Bw1YBQEbBwzDT0ZDWXNWMTZWR0U","tabla","C","En el periodo de julio 2014 a noviembre de 2015, 150 dependencias, estados y ayuntamientos publicaron conjuntos en datos.gob.mx para hacerlos públicos.","1"
"PRESIDENCIA","presidencia","Histórico del catálogo de conjuntos de Datos Abiertos en datos.gob.mx","Histórico del catálogo de recursos de Datos Abiertos en datos.gob.mx","https://drive.google.com/uc?export=download&id=0Bw1YBQEbBwzDT0ZDWXNWMTZWR0U","tabla","A","El total de bases de datos abiertos publicados por parte de las dependencias, estados y ayuntamientos supero los 70,000 recursos en el periodo de julio 2014 a noviembre de 2015 ","1"
"SAGARPA","sagarpa","Apoyos otorgados en 2013 SAGARPA","Apoyos de la Cruzada contra el Hambre, 2013","http://www.sagarpa.gob.mx//quienesomos/datosabiertos/sagarpa/Documents/sagarpa_apoyo_cruzada.zip","Procedimiento en Bash","F","Durante el 2013 se registraron 86,474 apoyos al proyecto ""Procampo Productivo""","1"
"SAGARPA","sagarpa","Apoyos otorgados en 2013 SAGARPA","Apoyos de la Cruzada contra el Hambre, 2013","http://www.sagarpa.gob.mx//quienesomos/datosabiertos/sagarpa/Documents/sagarpa_apoyo_cruzada.zip","Procedimiento en Bash","F","Durante el 2013 se registraron 1,565 apoyos al proyecto ""Preveneción y Manejo de Riesgos""","1"
"SAGARPA","sagarpa","Estadística de Producción Agrícola. SIAP","Estadística de la Producción Agrícola 2013.","http://www.sagarpa.gob.mx//quienesomos/datosabiertos/siap/estadistica//Agt_cierre_2013.csv","Procedimiento en Bash","","En el 2013 se registró una producción agrícola con valor aproximado de  12,723,000 MXN","1"
"SAGARPA","sagarpa","Estadística de Producción Agrícola. SIAP","Estadística de la Producción Agrícola 2013.","http://www.sagarpa.gob.mx//quienesomos/datosabiertos/siap/estadistica//Agt_cierre_2013.csv","Procedimiento en Bash","J","En el 2013 el mayor número de registros de cultivos fue por ""Maíz grano"" con 5,003 registros seguido del ""Frijol"" con 3,681 registros","1"
"SALUD","salud","Consultas Médicas del Hospital General de México ""Dr. Eduardo Liceaga""","Consultas Otorgadas 2014","http://www.hgm.salud.gob.mx/descargas/pdf/focalizada/CONSULTAS_OTORGADAS-2014.csv","tabla","A,D","Durante el 2014, se otorgaron  705,125 consultas por parte de las especialidades médicas del Hospital ""Dr. Eduardo Liceaga"", 705,125 fueron a mujeres y 235,928 a hombres","1"
"SALUD","salud","Nacimientos ocurridos","Registro de Nacimientos 2008","http://www.dgis.salud.gob.mx/descargas/datosabiertos/sinac_2008.zip","Procedimiento en Bash","AA","Se registraron, mediante la Secretaría de salud, un total de  1'980,369 nacimientos en 2008; de ellos, 1'008,379 fueron hombres y 971,990, mujeres.","1"
"SALUD","salud","Recursos en salud","Recursos en Salud 2014","http://www.dgis.salud.gob.mx/descargas/datosabiertos/recursos_salud_2014.zip","Procedimiento en Bash","AH","Se registraron  un total de 31,087 individuos de personal técnico en el 2014.","1"
"SALUD","salud","Recursos en salud","Recursos en Salud 2014","http://www.dgis.salud.gob.mx/descargas/datosabiertos/recursos_salud_2014.zip","Procedimiento en Bash","","Se registraron un total de 11,869 medicos generales en el 2014.","1"
"SCT","sct","Infraestructura Carretera","Clasificación de Carreteras","http://data.sct.gob.mx:8082/datos/datos/abiertos/21401ClasificacionCarreteras.csv","tabla","E","El total de longitud de las carreteras clasificadas de Jurisdicción Federal en México es 73,989.79 kilómetros.","0"
"SCT","sct","Infraestructura Carretera","Tarifas Vigentes de las Vías Federales de Cuota","http://data.sct.gob.mx:8082/datos/datos/abiertos/21401TarifasVigentes.csv","tabla","A,E","Entre el 2012 y el 2014, la tarifa más barata en carreteras federales se registró con un costo (con IVA) de $2.00 en la carretera Lago de Guadalupe - Ent. San Miguel","1"
"SCT","sct","Infraestructura Marítimo-Portuaria","Flota activa de embarcaciones menores a 100 esloras","http://data.sct.gob.mx:8082/datos/datos/abiertos/51101DGMM02MENORESA100MDEESLORA.csv","tabla","A,H","En lo que va del 2015, se han registrado un total de 1,305 entradas de cruceros (tomando sólo embarcaciones menores a 100 esloras) a los puertos de de las distintas entidades de la república; el puerto de Cozumel es el que mayor número de entradas ha registrado (668).","1"
"SCT","sct","Infraestructura Ferroviaria","Empresas ferroviarias y personal","http://data.sct.gob.mx:8082/datos/datos/abiertos/31101PEREMPRESAFERROVIARIA.csv","tabla","A,D","Hasta el 2014, en México operaban 13 empresas ferroviarias que empleaban a más de 8,000 personas. ","1"
"SE","se","Número de mujeres rurales microacreditadas","Mujeres rurales microacreditadas por entidad federativa del periodo abril-junio 2015","http://www.datos.economia.gob.mx/FOMMURCreditos2doTrim-20151019.csv","tabla","A,B","El número total de mujeres rurales con acceso a crédito, entre abril y junio 2015, es 148,620.","0"
"SE","se","Estadística Minera","Volumen y valor","https://drive.google.com/uc?export=download&id=0B-4W2dww7ELNR3pfZzlRQm96UTQ","tabla","D,E","El valor total de la minería metalúrgica se elevó de $94'816,874.50 (2009) a $200'946,361.96 (2013); es decir, tuvo una tasa de crecimiento del 111.93%","1"
"SE","se","Estadística Minera","México en el mundo","https://drive.google.com/uc?export=download&id=0B-4W2dww7ELNbklqN2Jvb1dzY3M","tabla","A,B,C,E","México se mantuvo como el primer lugar productor de plata a nivel mundial de 2010 a 2013, produciento en éste (2013) el 26.36% del total mundial de dicho metal.","1"
